2025/01/23 04:16:36 FCS_263_InstaKYC_API Server Started in :28595 ...
2025/01/23 08:02:11 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:02:11 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:02:41 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:02:41 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:02:41 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:03:11 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:03:11 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:03:11 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:03:41 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:03:41 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:03:41 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:04:11 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:04:11 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:04:11 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:04:41 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:04:41 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:04:41 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:05:11 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:05:11 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:05:11 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:05:41 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:05:41 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:05:41 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:06:11 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:06:11 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:06:11 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:06:41 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:06:41 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:06:41 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:07:11 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:07:11 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:07:11 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:07:41 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:07:41 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:07:41 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:08:11 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:08:11 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:08:11 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:08:41 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:08:41 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:08:41 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:09:11 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:09:11 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:09:11 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:09:41 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:09:41 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:09:41 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:10:11 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:10:11 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:10:11 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:10:41 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:10:41 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:10:41 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:11:11 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:11:11 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:11:11 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:11:41 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:11:41 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:11:41 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:12:11 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:12:11 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:12:11 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:12:41 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:12:41 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:12:41 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:13:11 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:13:11 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:13:11 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:13:41 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:13:41 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:13:41 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:14:11 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:14:11 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:14:11 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:14:41 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:14:41 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:14:41 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:15:11 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:15:11 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:15:11 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:15:41 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:15:41 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:15:41 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:16:12 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:16:12 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:16:12 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:16:42 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:16:42 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:16:42 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:17:12 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:17:12 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:17:12 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:17:42 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:17:42 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:17:42 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:18:12 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:18:12 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:18:12 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:18:42 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:18:42 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:18:42 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:19:12 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:19:12 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:19:12 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:19:42 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:19:42 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:19:42 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:20:12 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:20:12 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:20:12 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:20:42 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:20:42 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:20:42 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:21:12 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:21:12 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:21:12 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:21:42 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:21:42 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:21:42 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:22:12 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:22:12 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:22:12 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:22:42 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:22:42 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:22:42 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:23:12 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:23:12 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:23:12 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:23:42 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:23:42 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:23:42 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:24:12 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:24:12 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:24:12 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:24:42 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:24:42 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:24:42 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:25:12 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:25:12 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:25:12 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:25:42 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:25:42 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:25:42 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:26:12 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:26:12 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:26:12 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:26:42 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:26:42 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:26:42 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:27:12 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:27:12 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:27:12 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:27:42 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:27:42 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:27:42 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:28:12 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:28:12 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:28:12 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:28:42 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:28:42 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:28:42 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:29:12 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:29:12 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:29:12 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:29:42 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:29:42 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:29:42 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:30:12 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:30:12 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:30:12 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:30:42 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:30:42 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:30:42 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:31:12 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:31:12 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:31:12 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:31:42 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:31:42 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:31:42 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:32:12 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:32:12 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:32:12 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:32:42 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:32:42 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:32:42 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:33:12 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:33:12 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:33:12 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:33:42 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:33:42 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:33:42 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:34:12 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:34:12 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:34:12 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:34:42 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:34:42 MARIAFTPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:34:42 NKYCDB >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
2025/01/23 08:35:12 MARIAEKYCPRD >> Open connections: 0, In use: 0, Idle: 0, Wait count: 0, Wait duration: 0s
